15:27:44.261 [main] DEBUG reversi.Main - Main elindult.
15:27:44.264 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
15:27:44.265 [main] DEBUG reversi.Table - konstruktor meghívva.
15:27:44.265 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
15:27:44.265 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
15:27:44.269 [main] DEBUG reversi.Table - getTable metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
15:27:44.269 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
15:27:44.270 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:44.270 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.669 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.670 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.670 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.671 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.672 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.673 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.673 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.674 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
15:27:47.675 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.675 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
15:27:47.676 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
